Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-06-24,11:00:00,13.65992,P ugm-3,No data,P mgm-3,24.6,N ugm-3 (TEOM FDMS),14.4,N ugm-3 (TEOM FDMS),81.2,N deg,4.4,N ms-1,21.6,N degC
2020-06-24,12:00:00,11.57481,P ugm-3,No data,P mgm-3,22.3,N ugm-3 (TEOM FDMS),15.7,N ugm-3 (TEOM FDMS),81.8,N deg,4.1,N ms-1,23.5,N degC
2020-06-24,13:00:00,8.86731,P ugm-3,No data,P mgm-3,22.3,N ugm-3 (TEOM FDMS),12.9,N ugm-3 (TEOM FDMS),81.7,N deg,4,N ms-1,24.6,N degC
2020-06-24,14:00:00,6.76483,P ugm-3,No data,P mgm-3,18.4,N ugm-3 (TEOM FDMS),13.2,N ugm-3 (TEOM FDMS),85.2,N deg,3.7,N ms-1,25.4,N degC
2020-06-24,15:00:00,6.1355,P ugm-3,No data,P mgm-3,17.5,N ugm-3 (TEOM FDMS),9.1,N ugm-3 (TEOM FDMS),98.2,N deg,3.3,N ms-1,26,N degC
2020-06-24,16:00:00,7.08412,P ugm-3,No data,P mgm-3,19.2,N ugm-3 (TEOM FDMS),10.3,N ugm-3 (TEOM FDMS),120.3,N deg,3.2,N ms-1,26,N degC
2020-06-24,17:00:00,8.34394,P ugm-3,No data,P mgm-3,17.4,N ugm-3 (TEOM FDMS),9.5,N ugm-3 (TEOM FDMS),136.7,N deg,3.3,N ms-1,25.5,N degC
2020-06-24,18:00:00,7.78379,P ugm-3,No data,P mgm-3,18.4,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),146.1,N deg,2.8,N ms-1,24.4,N degC
2020-06-24,19:00:00,4.8699,P ugm-3,No data,P mgm-3,17.9,N ugm-3 (TEOM FDMS),8.5,N ugm-3 (TEOM FDMS),141.7,N deg,3.6,N ms-1,22.5,N degC
2020-06-24,20:00:00,8.55033,P ugm-3,No data,P mgm-3,16.3,N ugm-3 (TEOM FDMS),9.3,N ugm-3 (TEOM FDMS),132.8,N deg,2.8,N ms-1,20,N degC
2020-06-24,21:00:00,18.43429,P ugm-3,No data,P mgm-3,15.6,N ugm-3 (TEOM FDMS),9.4,N ugm-3 (TEOM FDMS),58.1,N deg,3,N ms-1,18.4,N degC
2020-06-24,22:00:00,20.71075,P ugm-3,No data,P mgm-3,18.7,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS),48.5,N deg,3.5,N ms-1,17.7,N degC
2020-06-24,23:00:00,29.37629,P ugm-3,No data,P mgm-3,25.1,N ugm-3 (TEOM FDMS),13.9,N ugm-3 (TEOM FDMS),54.9,N deg,3.7,N ms-1,17.1,N degC
2020-06-24,24:00:00,44.02303,P ugm-3,No data,P mgm-3,22.1,N ugm-3 (TEOM FDMS),21.8,N ugm-3 (TEOM FDMS),64.4,N deg,4.6,N ms-1,17,N degC
2020-06-25,01:00:00,13.95813,P ugm-3,No data,P mgm-3,22.3,N ugm-3 (TEOM FDMS),17.1,N ugm-3 (TEOM FDMS),34.1,N deg,3.5,N ms-1,14.6,N degC
2020-06-25,02:00:00,9.82789,P ugm-3,No data,P mgm-3,24.3,N ugm-3 (TEOM FDMS),16.7,N ugm-3 (TEOM FDMS),49.4,N deg,3.9,N ms-1,14.3,N degC
2020-06-25,03:00:00,8.18991,P ugm-3,No data,P mgm-3,22.2,N ugm-3 (TEOM FDMS),18.2,N ugm-3 (TEOM FDMS),55.2,N deg,4.6,N ms-1,14.3,N degC
2020-06-25,04:00:00,8.31963,P ugm-3,No data,P mgm-3,24.9,N ugm-3 (TEOM FDMS),17.3,N ugm-3 (TEOM FDMS),55.9,N deg,4.7,N ms-1,13.9,N degC
2020-06-25,05:00:00,10.34226,P ugm-3,No data,P mgm-3,22.9,N ugm-3 (TEOM FDMS),17.3,N ugm-3 (TEOM FDMS),58.8,N deg,5.2,N ms-1,13.8,N degC
2020-06-25,06:00:00,18.57288,P ugm-3,No data,P mgm-3,24.3,N ugm-3 (TEOM FDMS),17.4,N ugm-3 (TEOM FDMS),66.6,N deg,5.3,N ms-1,15.3,N degC
2020-06-25,07:00:00,16.38881,P ugm-3,No data,P mgm-3,24.5,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),71.1,N deg,5.7,N ms-1,16.4,N degC
2020-06-25,08:00:00,15.99967,P ugm-3,No data,P mgm-3,24.2,N ugm-3 (TEOM FDMS),15.5,N ugm-3 (TEOM FDMS),73.1,N deg,5.2,N ms-1,17.7,N degC
2020-06-25,09:00:00,20.32512,P ugm-3,No data,P mgm-3,25.6,N ugm-3 (TEOM FDMS),17.2,N ugm-3 (TEOM FDMS),72.7,N deg,4.8,N ms-1,19.6,N degC
2020-06-25,10:00:00,15.3014,P ugm-3,No data,P mgm-3,24.5,N ugm-3 (TEOM FDMS),14.3,N ugm-3 (TEOM FDMS),81.4,N deg,5.1,N ms-1,22,N degC
2020-06-25,11:00:00,12.67289,P ugm-3,No data,P mgm-3,25.2,N ugm-3 (TEOM FDMS),14.9,N ugm-3 (TEOM FDMS),88.9,N deg,4.7,N ms-1,23.9,N degC
2020-06-25,12:00:00,10.02977,P ugm-3,No data,P mgm-3,23.4,N ugm-3 (TEOM FDMS),13.8,N ugm-3 (TEOM FDMS),106.1,N deg,4.2,N ms-1,25.6,N degC
2020-06-25,13:00:00,10.14937,P ugm-3,No data,P mgm-3,23.6,N ugm-3 (TEOM FDMS),14,N ugm-3 (TEOM FDMS),125.8,N deg,4.2,N ms-1,26.4,N degC
2020-06-25,14:00:00,11.7253,P ugm-3,No data,P mgm-3,19.4,N ugm-3 (TEOM FDMS),12.4,N ugm-3 (TEOM FDMS),139.9,N deg,4.4,N ms-1,26.5,N degC
2020-06-25,15:00:00,6.86779,P ugm-3,No data,P mgm-3,18.8,N ugm-3 (TEOM FDMS),12.2,N ugm-3 (TEOM FDMS),150.4,N deg,4.9,N ms-1,26.1,N degC
2020-06-25,16:00:00,5.54904,P ugm-3,No data,P mgm-3,14.2,N ugm-3 (TEOM FDMS),9.3,N ugm-3 (TEOM FDMS),151.8,N deg,3.8,N ms-1,25.1,N degC
2020-06-25,17:00:00,6.05105,P ugm-3,No data,P mgm-3,13.6,N ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),144.6,N deg,3.9,N ms-1,24,N degC
2020-06-25,18:00:00,5.61333,P ugm-3,No data,P mgm-3,13,N ugm-3 (TEOM FDMS),6.4,N ugm-3 (TEOM FDMS),141.2,N deg,3.6,N ms-1,22.5,N degC
2020-06-25,19:00:00,6.42783,P ugm-3,No data,P mgm-3,15.4,N ugm-3 (TEOM FDMS),7.3,N ugm-3 (TEOM FDMS),141.6,N deg,3.2,N ms-1,20.9,N degC
2020-06-25,20:00:00,10.59382,P ugm-3,No data,P mgm-3,12.4,N ugm-3 (TEOM FDMS),7.2,N ugm-3 (TEOM FDMS),86.6,N deg,2.9,N ms-1,19.1,N degC
2020-06-25,21:00:00,8.89491,P ugm-3,No data,P mgm-3,16,N ugm-3 (TEOM FDMS),7.5,N ugm-3 (TEOM FDMS),69.1,N deg,2.3,N ms-1,18,N degC
2020-06-25,22:00:00,21.46504,P ugm-3,No data,P mgm-3,14.9,N ugm-3 (TEOM FDMS),10.1,N ugm-3 (TEOM FDMS),73.3,N deg,3.2,N ms-1,17.7,N degC
2020-06-25,23:00:00,22.33934,P ugm-3,No data,P mgm-3,19.6,N ugm-3 (TEOM FDMS),10.5,N ugm-3 (TEOM FDMS),62.2,N deg,3.7,N ms-1,17.9,N degC
2020-06-25,24:00:00,20.19711,P ugm-3,No data,P mgm-3,18,N ugm-3 (TEOM FDMS),14.3,N ugm-3 (TEOM FDMS),62.3,N deg,3.2,N ms-1,16.7,N degC
2020-06-26,01:00:00,13.4897,P ugm-3,No data,P mgm-3,14.2,N ugm-3 (TEOM FDMS),11.8,N ugm-3 (TEOM FDMS),38,N deg,1.8,N ms-1,14.9,N degC
2020-06-26,02:00:00,5.9417,P ugm-3,No data,P mgm-3,15.4,N ugm-3 (TEOM FDMS),12.3,N ugm-3 (TEOM FDMS),53.1,N deg,2,N ms-1,13.9,N degC
2020-06-26,03:00:00,5.903,P ugm-3,No data,P mgm-3,17.5,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),58.5,N deg,1.9,N ms-1,13.5,N degC
2020-06-26,04:00:00,10.55792,P ugm-3,No data,P mgm-3,19.5,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),47.9,N deg,2,N ms-1,12.9,N degC
2020-06-26,05:00:00,10.05651,P ugm-3,No data,P mgm-3,18.1,N ugm-3 (TEOM FDMS),11.7,N ugm-3 (TEOM FDMS),62.6,N deg,1.4,N ms-1,12.3,N degC
2020-06-26,06:00:00,8.35363,P ugm-3,No data,P mgm-3,20.7,N ugm-3 (TEOM FDMS),12.6,N ugm-3 (TEOM FDMS),61.2,N deg,1.1,N ms-1,13.1,N degC
2020-06-26,07:00:00,14.05907,P ugm-3,No data,P mgm-3,28.9,N ugm-3 (TEOM FDMS),14.8,N ugm-3 (TEOM FDMS),112.4,N deg,1,N ms-1,13.9,N degC
2020-06-26,08:00:00,11.2839,P ugm-3,No data,P mgm-3,23.5,N ugm-3 (TEOM FDMS),19.1,N ugm-3 (TEOM FDMS),218.4,N deg,1,N ms-1,14.1,N degC
2020-06-26,09:00:00,7.14563,P ugm-3,No data,P mgm-3,22,N ugm-3 (TEOM FDMS),15.8,N ugm-3 (TEOM FDMS),266.4,N deg,2.2,N ms-1,15.3,N degC
2020-06-26,10:00:00,4.1252,P ugm-3,No data,P mgm-3,12.4,N ugm-3 (TEOM FDMS),10.3,N ugm-3 (TEOM FDMS),277.7,N deg,3.7,N ms-1,16.5,N degC
2020-06-26,11:00:00,2.73706,P ugm-3,No data,P mgm-3,10.2,N ugm-3 (TEOM FDMS),5.3,N ugm-3 (TEOM FDMS),278.5,N deg,4.3,N ms-1,16.9,N degC
2020-06-26,12:00:00,2.86078,P ugm-3,No data,P mgm-3,8.4,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),273.6,N deg,4.9,N ms-1,18,N degC
2020-06-26,13:00:00,2.54931,P ugm-3,No data,P mgm-3,11.9,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),272.9,N deg,5.2,N ms-1,18.5,N degC
2020-06-26,14:00:00,1.79502,P ugm-3,No data,P mgm-3,11.8,N ugm-3 (TEOM FDMS),6.5,N ugm-3 (TEOM FDMS),273.2,N deg,5.4,N ms-1,19.8,N degC
2020-06-26,15:00:00,2.73053,P ugm-3,No data,P mgm-3,12.5,N ugm-3 (TEOM FDMS),6.1,N ugm-3 (TEOM FDMS),276.1,N deg,5,N ms-1,20,N degC
2020-06-26,16:00:00,3.81045,P ugm-3,No data,P mgm-3,13.3,N ugm-3 (TEOM FDMS),7.9,N ugm-3 (TEOM FDMS),287.8,N deg,4.5,N ms-1,19.5,N degC
2020-06-26,17:00:00,3.56084,P ugm-3,No data,P mgm-3,13.6,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),294.1,N deg,3.7,N ms-1,17.8,N degC
2020-06-26,18:00:00,4.30424,P ugm-3,No data,P mgm-3,12.8,N ugm-3 (TEOM FDMS),6.7,N ugm-3 (TEOM FDMS),271.5,N deg,2.6,N ms-1,17.3,N degC
2020-06-26,19:00:00,4.11975,P ugm-3,No data,P mgm-3,14.4,N ugm-3 (TEOM FDMS),7.1,N ugm-3 (TEOM FDMS),258.7,N deg,2.3,N ms-1,17.2,N degC
2020-06-26,20:00:00,6.38372,P ugm-3,No data,P mgm-3,11.5,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),237.4,N deg,2.1,N ms-1,15.6,N degC
2020-06-26,21:00:00,3.6227,P ugm-3,No data,P mgm-3,8.5,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),196.9,N deg,2.5,N ms-1,14.1,N degC
2020-06-26,22:00:00,3.56193,P ugm-3,No data,P mgm-3,7.9,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),203.9,N deg,4.1,N ms-1,14.2,N degC
2020-06-26,23:00:00,2.99866,P ugm-3,No data,P mgm-3,10.6,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),185,N deg,4.4,N ms-1,13.9,N degC
2020-06-26,24:00:00,2.94007,P ugm-3,No data,P mgm-3,14.2,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),175.6,N deg,5.3,N ms-1,14,N degC
2020-06-27,01:00:00,1.90387,P ugm-3,No data,P mgm-3,4.4,P ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),165,N deg,6,N ms-1,14,N degC
2020-06-27,02:00:00,1.89684,P ugm-3,No data,P mgm-3,2.6,P ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),174.7,N deg,7.3,N ms-1,14.6,N degC
2020-06-27,03:00:00,1.03679,P ugm-3,No data,P mgm-3,4.6,P ugm-3 (TEOM FDMS),0.8,P ugm-3 (TEOM FDMS),184,N deg,6.9,N ms-1,14.8,N degC
2020-06-27,04:00:00,-0.0232,P ugm-3,No data,P mgm-3,6.5,N ugm-3 (TEOM FDMS),0.7,P ugm-3 (TEOM FDMS),189.1,N deg,6.5,N ms-1,14.9,N degC
2020-06-27,05:00:00,0.91978,P ugm-3,No data,P mgm-3,4.3,P ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),201,N deg,6.1,N ms-1,14.9,N degC
2020-06-27,06:00:00,2.5348,P ugm-3,No data,P mgm-3,-0.4,P ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),206.2,N deg,5.2,N ms-1,15,N degC
2020-06-27,07:00:00,6.28563,P ugm-3,No data,P mgm-3,5.6,N ugm-3 (TEOM FDMS),0.4,P ugm-3 (TEOM FDMS),223.4,N deg,5.2,N ms-1,15.3,N degC
2020-06-27,08:00:00,4.83874,P ugm-3,No data,P mgm-3,6.1,N ugm-3 (TEOM FDMS),-0.7,P ugm-3 (TEOM FDMS),230.2,N deg,4.8,N ms-1,15.6,N degC
2020-06-27,09:00:00,3.46513,P ugm-3,No data,P mgm-3,11,N ugm-3 (TEOM FDMS),-1.8,P ugm-3 (TEOM FDMS),224.6,N deg,5,N ms-1,15.6,N degC
2020-06-27,10:00:00,4.27422,P ugm-3,No data,P mgm-3,3.9,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),229.8,N deg,6.1,N ms-1,15.8,N degC
2020-06-27,11:00:00,3.09616,P ugm-3,No data,P mgm-3,4.6,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),224,N deg,6.2,N ms-1,16.3,N degC
2020-06-27,12:00:00,4.46767,P ugm-3,No data,P mgm-3,5.1,N ugm-3 (TEOM FDMS),-0.5,P ugm-3 (TEOM FDMS),234.4,N deg,7.1,N ms-1,15.8,N degC
2020-06-27,13:00:00,3.08983,P ugm-3,No data,P mgm-3,5.6,N ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),252.6,N deg,10.1,N ms-1,17.3,N degC
2020-06-27,14:00:00,2.52953,P ugm-3,No data,P mgm-3,9.2,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),260.2,N deg,11,N ms-1,17.3,N degC
2020-06-27,15:00:00,2.02773,P ugm-3,No data,P mgm-3,14.2,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),255.6,N deg,9.4,N ms-1,15.2,N degC
2020-06-27,16:00:00,1.85538,P ugm-3,No data,P mgm-3,15.1,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),261.3,N deg,11.2,N ms-1,16,N degC
2020-06-27,17:00:00,1.03574,P ugm-3,No data,P mgm-3,12.8,N ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),259,N deg,10.4,N ms-1,15.6,N degC
2020-06-27,18:00:00,0.96985,P ugm-3,No data,P mgm-3,12.4,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),255.1,N deg,9.8,N ms-1,14.9,N degC
2020-06-27,19:00:00,0.91134,P ugm-3,No data,P mgm-3,13.1,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),252.8,N deg,8.9,N ms-1,14.1,N degC
2020-06-27,20:00:00,3.55633,P ugm-3,No data,P mgm-3,7.2,N ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),249.3,N deg,8.4,N ms-1,13,N degC
2020-06-27,21:00:00,4.48665,P ugm-3,No data,P mgm-3,3.7,P ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),247.9,N deg,8.8,N ms-1,12.5,N degC
2020-06-27,22:00:00,3.8009,P ugm-3,No data,P mgm-3,4.8,P ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),250.4,N deg,8.9,N ms-1,12.6,N degC
2020-06-27,23:00:00,1.04312,P ugm-3,No data,P mgm-3,10.3,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),254.6,N deg,8.4,N ms-1,12.3,N degC
2020-06-27,24:00:00,2.54957,P ugm-3,No data,P mgm-3,10.5,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),258.9,N deg,8.4,N ms-1,12,N degC
2020-06-28,01:00:00,0.56838,P ugm-3,No data,P mgm-3,9.5,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),262.2,N deg,5.9,N ms-1,10.8,N degC
2020-06-28,02:00:00,4.30212,P ugm-3,No data,P mgm-3,9.7,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),261.6,N deg,6.8,N ms-1,11.6,N degC
2020-06-28,03:00:00,0.72961,P ugm-3,No data,P mgm-3,11,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),262.8,N deg,6.7,N ms-1,11.8,N degC
2020-06-28,04:00:00,0.17016,P ugm-3,No data,P mgm-3,11.5,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),261.7,N deg,6.9,N ms-1,11.9,N degC
2020-06-28,05:00:00,4.11309,P ugm-3,No data,P mgm-3,10.8,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),262.4,N deg,6.7,N ms-1,11.8,N degC
2020-06-28,06:00:00,3.03092,P ugm-3,No data,P mgm-3,11.6,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),261.1,N deg,7.8,N ms-1,12.8,N degC
2020-06-28,07:00:00,2.34341,P ugm-3,No data,P mgm-3,17,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),262.1,N deg,9.3,N ms-1,13.9,N degC
2020-06-28,08:00:00,2.28499,P ugm-3,No data,P mgm-3,13.2,N ugm-3 (TEOM FDMS),5.9,N ugm-3 (TEOM FDMS),260.9,N deg,9.8,N ms-1,14.6,N degC
2020-06-28,09:00:00,2.52989,P ugm-3,No data,P mgm-3,13.5,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),260.5,N deg,10.4,N ms-1,15.2,N degC
2020-06-28,10:00:00,2.90796,P ugm-3,No data,P mgm-3,12.1,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),263.1,N deg,10.8,N ms-1,15.7,N degC
2020-06-28,11:00:00,2.85056,P ugm-3,No data,P mgm-3,11.5,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),261.9,N deg,10.8,N ms-1,16,N degC
2020-06-28,12:00:00,2.72862,P ugm-3,No data,P mgm-3,14.4,N ugm-3 (TEOM FDMS),5.3,N ugm-3 (TEOM FDMS),261.3,N deg,10.9,N ms-1,16.3,N degC
2020-06-28,13:00:00,2.34545,P ugm-3,No data,P mgm-3,12.9,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),262.9,N deg,11.2,N ms-1,16.3,N degC
2020-06-28,14:00:00,2.47556,P ugm-3,No data,P mgm-3,12,N ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),264.2,N deg,11.3,N ms-1,16.3,N degC
